Title,URL,Created,Updated,Labels
Review request for CSS Variables,https://github.com/w3ctag/design-reviews/issues/731,2022-04-22T19:13:14Z,2022-04-22T19:15:24Z,Progress: untriaged
Early design review: CSS Toggles,https://github.com/w3ctag/design-reviews/issues/730,2022-04-15T14:15:23Z,2022-04-21T06:51:59Z,"Progress: in progress,Review type: early review,Topic: CSS"
Cookie Expires/Max-Age attribute upper limit,https://github.com/w3ctag/design-reviews/issues/729,2022-04-06T14:54:21Z,2022-04-21T06:09:48Z,"Topic: privacy,Venue: HTTP WG (IETF),Venue: IETF,privacy-tracker"
"Review request on `blocking=render` attribute for scripts, stylesheets and link resources",https://github.com/w3ctag/design-reviews/issues/727,2022-04-05T22:44:35Z,2022-04-22T01:31:21Z,"Topic: HTML,Venue: WHATWG,Needs a venue"
Early design review for the Topics API,https://github.com/w3ctag/design-reviews/issues/726,2022-03-25T19:26:13Z,2022-04-13T15:23:19Z,"Review type: early review,Topic: privacy,privacy-tracker,Provenance: Privacy Sandbox"
Early design review for Range API improvements,https://github.com/w3ctag/design-reviews/issues/725,2022-03-23T23:38:41Z,2022-04-21T06:11:50Z,"Progress: pending external feedback,Venue: WHATWG,Review type: early review"
Review Request for Attribution Reporting API,https://github.com/w3ctag/design-reviews/issues/724,2022-03-23T21:58:19Z,2022-04-13T15:22:35Z,"Review type: early review,Topic: privacy,privacy-tracker,Provenance: Privacy Sandbox"
Review request for TURTLEDOVE,https://github.com/w3ctag/design-reviews/issues/723,2022-03-21T13:36:54Z,2022-04-21T06:08:18Z,"Review type: early review,Topic: privacy,privacy-tracker,Provenance: Privacy Sandbox"
Design Review: Speculation Rules (Prefetch),https://github.com/w3ctag/design-reviews/issues/721,2022-03-16T01:27:59Z,2022-04-21T21:38:42Z,
FYI Review of CSS Fonts 4 `font-palette`and `@font-palette-values`,https://github.com/w3ctag/design-reviews/issues/719,2022-03-14T15:04:41Z,2022-04-21T06:22:26Z,"Topic: CSS,Venue: CSS WG"
FedCM (was WebID),https://github.com/w3ctag/design-reviews/issues/718,2022-03-10T19:51:46Z,2022-04-13T19:38:24Z,
Navigation API (formerly app history API),https://github.com/w3ctag/design-reviews/issues/717,2022-03-08T19:55:56Z,2022-04-19T00:51:38Z,chromium-high-priority
I18N String-Meta and WebIDL,https://github.com/w3ctag/design-reviews/issues/716,2022-03-08T18:32:12Z,2022-04-13T15:12:54Z,Review type: conflict escalation
Web of Things (WoT) Thing Description 1.1: TAG and Security Review,https://github.com/w3ctag/design-reviews/issues/715,2022-02-14T13:51:07Z,2022-04-21T06:43:35Z,
<search> HTML element,https://github.com/w3ctag/design-reviews/issues/714,2022-02-04T18:04:25Z,2022-04-21T16:15:11Z,"Topic: HTML,Venue: WHATWG"
Review Request for CSS Subgrid,https://github.com/w3ctag/design-reviews/issues/712,2022-02-01T01:24:33Z,2022-04-10T11:36:00Z,"Topic: CSS,Venue: CSS WG"
AbortSignal.timeout(),https://github.com/w3ctag/design-reviews/issues/711,2022-01-28T20:26:48Z,2022-04-21T21:23:40Z,"Progress: pending external feedback,Venue: WHATWG,Review type: later review,Topic: scripting,Topic: DOM"
"[CSS-Values-4] FYI review of Allow infinity, -infinity and NaN in CSS calc()",https://github.com/w3ctag/design-reviews/issues/708,2022-01-11T13:07:50Z,2022-04-10T11:35:59Z,"Progress: pending external feedback,Topic: CSS,Venue: CSS WG"
"[css-values-4] The Large, Small, and Dynamic Viewport Sizes",https://github.com/w3ctag/design-reviews/issues/706,2022-01-07T13:45:33Z,2022-04-10T11:35:59Z,"Progress: pending external feedback,Topic: CSS,Venue: CSS WG"
`prefers-reduced-data` CSS Media Query,https://github.com/w3ctag/design-reviews/issues/705,2022-01-06T18:02:12Z,2022-04-10T11:35:58Z,"Progress: pending external feedback,Needs explainer,Needs security & privacy review,Topic: CSS,Venue: CSS WG"
Review Request for adding video- prefixed media features,https://github.com/w3ctag/design-reviews/issues/697,2021-12-09T22:24:00Z,2022-04-10T11:35:58Z,"Topic: media,Topic: CSS,Venue: CSS WG,Progress: pending editor update"
Dark mode support for web apps,https://github.com/w3ctag/design-reviews/issues/696,2021-12-09T04:54:19Z,2022-04-10T11:35:57Z,"Progress: pending external feedback,Venue: WICG,Review type: small delta,Venue: WebAppSec WG,Topic: packaging"
Modification of selection APIs to account for shadow dom,https://github.com/w3ctag/design-reviews/issues/694,2021-12-03T22:45:50Z,2022-04-10T11:35:57Z,"Progress: pending external feedback,Venue: WHATWG,Review type: early review,Venue: WICG"
Viewport Segments Property,https://github.com/w3ctag/design-reviews/issues/689,2021-11-09T23:36:38Z,2022-04-04T16:52:52Z,"Progress: pending external feedback,Venue: WICG"
HTMLInputElement showPicker(),https://github.com/w3ctag/design-reviews/issues/688,2021-11-08T20:35:39Z,2022-04-10T11:35:56Z,"Topic: HTML,Venue: WHATWG,Progress: propose closing"
State extension for JS Self-Profiling API.,https://github.com/w3ctag/design-reviews/issues/682,2021-10-23T00:19:11Z,2022-04-12T08:12:23Z,"Progress: pending external feedback,Review type: early review,Venue: WICG,Topic: performance,Multi-stakeholder"
Conditional Focus (When Display-Capture Starts),https://github.com/w3ctag/design-reviews/issues/679,2021-09-22T12:11:01Z,2022-04-18T16:06:59Z,"Progress: pending external feedback,Topic: media,Venue: WICG,Venue: WebRTC"
renderPriority element attribute,https://github.com/w3ctag/design-reviews/issues/676,2021-09-16T20:39:16Z,2022-04-10T11:35:56Z,"Progress: in progress,Topic: HTML,Review type: early review,Venue: WICG"
InteractionID in Event Timing,https://github.com/w3ctag/design-reviews/issues/670,2021-08-23T20:30:47Z,2022-04-10T11:35:55Z,"Review type: early review,Venue: WICG,Topic: performance,Topic: events"
Pre-CR review: DOM Review Draft — Published 21 June 2021,https://github.com/w3ctag/design-reviews/issues/658,2021-07-20T11:55:40Z,2021-12-10T18:04:24Z,Topic: DOM
Pre-CR review: HTML Review Draft — Published 18 January 2021,https://github.com/w3ctag/design-reviews/issues/657,2021-07-13T09:18:52Z,2021-08-27T00:23:28Z,Topic: HTML
