name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
api/ANGLE_instanced_arrays,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays,47,,32,,8,,false,true,false
api/ANGLE_instanced_arrays/drawArraysInstancedANGLE,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays/drawArraysInstancedANGLE,47,,30,,8,,false,true,false
api/ANGLE_instanced_arrays/drawElementsInstancedANGLE,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays/drawElementsInstancedANGLE,47,,30,,8,,false,true,false
api/ANGLE_instanced_arrays/vertexAttribDivisorANGLE,https://developer.mozilla.org/en-US/docs/Web/API/ANGLE_instanced_arrays/vertexAttribDivisorANGLE,47,,30,,8,,false,true,false
api/AbortController,https://developer.mozilla.org/en-US/docs/Web/API/AbortController,57,,66,,12.1,,false,true,false
api/AbortController/AbortController,https://developer.mozilla.org/en-US/docs/Web/API/AbortController/AbortController,57,,66,,12.1,,false,true,false
api/AbortController/abort,https://developer.mozilla.org/en-US/docs/Web/API/AbortController/abort,57,,66,,12.1,,false,true,false
api/AbortController/signal,https://developer.mozilla.org/en-US/docs/Web/API/AbortController/signal,57,,66,,12.1,,false,true,false
api/AbortPaymentEvent,https://developer.mozilla.org/en-US/docs/Web/API/AbortPaymentEvent,,,70,,,,true,false,false
api/AbortPaymentEvent/AbortPaymentEvent,https://developer.mozilla.org/en-US/docs/Web/API/AbortPaymentEvent/AbortPaymentEvent,,,70,,,,true,false,false
api/AbortPaymentEvent/respondWith,https://developer.mozilla.org/en-US/docs/Web/API/AbortPaymentEvent/respondWith,,,70,,,,true,false,false
api/AbortSignal,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal,57,,66,,11.1,,false,true,false
api/AbortSignal/abort,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/abort,88,,93,,15,,false,true,false
api/AbortSignal/abort/reason_parameter,,97,,,,,,true,true,false
api/AbortSignal/abort_event,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/abort_event,57,,66,,11.1,,false,true,false
api/AbortSignal/aborted,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/aborted,57,,66,,11.1,,false,true,false
api/AbortSignal/reason,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/reason,97,,98,,15.4,,true,true,false
api/AbortSignal/throwIfAborted,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/throwIfAborted,97,,100,,15.4,,true,true,false
api/AbortSignal/timeout,https://developer.mozilla.org/en-US/docs/Web/API/AbortSignal/timeout,100,,,,,,true,true,false
api/AbsoluteOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/AbsoluteOrientationSensor,,,67,,,,false,true,false
api/AbsoluteOrientationSensor/AbsoluteOrientationSensor,https://developer.mozilla.org/en-US/docs/Web/API/AbsoluteOrientationSensor/AbsoluteOrientationSensor,,,67,,,,false,true,false
api/AbstractRange,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange,69,,90,,14.1,,false,true,false
api/AbstractRange/collapsed,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/collapsed,69,,90,,14.1,,false,true,false
api/AbstractRange/endContainer,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/endContainer,69,,90,,14.1,,false,true,false
api/AbstractRange/endOffset,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/endOffset,69,,90,,14.1,,false,true,false
api/AbstractRange/startContainer,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/startContainer,69,,90,,14.1,,false,true,false
api/AbstractRange/startOffset,https://developer.mozilla.org/en-US/docs/Web/API/AbstractRange/startOffset,69,,90,,14.1,,false,true,false
api/Accelerometer,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer,,,67,,,,false,true,false
api/Accelerometer/Accelerometer,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/Accelerometer,,,67,,,,false,true,false
api/Accelerometer/x,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/x,,,67,,,,false,true,false
api/Accelerometer/y,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/y,,,67,,,,false,true,false
api/Accelerometer/z,https://developer.mozilla.org/en-US/docs/Web/API/Accelerometer/z,,,67,,,,false,true,false
api/AmbientLightSensor,https://developer.mozilla.org/en-US/docs/Web/API/AmbientLightSensor,,,56,"[{""type"":""preference"",""name"":""#enable-experimental-web-platform-features"",""value_to_set"":""Enabled""}]",,,false,true,false
api/AmbientLightSensor/AmbientLightSensor,https://developer.mozilla.org/en-US/docs/Web/API/AmbientLightSensor/AmbientLightSensor,,,56,,,,false,true,false
api/AmbientLightSensor/illuminance,https://developer.mozilla.org/en-US/docs/Web/API/AmbientLightSensor/illuminance,,,56,,,,false,true,false
api/AnalyserNode,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode,25,,14,,6,,false,true,false
api/AnalyserNode/AnalyserNode,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/AnalyserNode,53,,55,,14.1,,false,true,false
api/AnalyserNode/fftSize,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/fftSize,25,,14,,6,,false,true,false
api/AnalyserNode/frequencyBinCount,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/frequencyBinCount,25,,14,,6,,false,true,false
api/AnalyserNode/getByteFrequencyData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getByteFrequencyData,25,,14,,6,,false,true,false
api/AnalyserNode/getByteTimeDomainData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getByteTimeDomainData,25,,14,,6,,false,true,false
api/AnalyserNode/getFloatFrequencyData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getFloatFrequencyData,25,,14,,6,,false,true,false
api/AnalyserNode/getFloatTimeDomainData,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/getFloatTimeDomainData,30,,35,,14.1,,false,true,false
api/AnalyserNode/maxDecibels,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/maxDecibels,25,,14,,6,,false,true,false
api/AnalyserNode/minDecibels,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/minDecibels,25,,14,,6,,false,true,false
api/AnalyserNode/smoothingTimeConstant,https://developer.mozilla.org/en-US/docs/Web/API/AnalyserNode/smoothingTimeConstant,25,,14,,6,,false,true,false
