name,status,category
Array.prototype.copyWithin,Supported,
Array.prototype.includes,Supported,
Arrow Functions,Supported,
Async Iteration,Supported,
BigInt,Supported,
Block Scoping,Supported,
Classes,Supported,
Default Parameter Values,Supported,
Destructuring Syntax,Supported,
Exponentiation Syntax,Supported,
Generators,Supported,
Map Data Structure,Supported,
Modules,Supported,
Number Object Extensions,Supported,
Object rest/spread,Supported,
Octal and Binary Literals,Supported,
Promise Objects,Supported,
Proxy Objects,Supported,
Reflect API,Supported,
Rest Parameter,Supported,
Set Data Structure,Supported,
Symbol Objects,Supported,
Tagged Templates,Supported,
Tail Calls,Supported,
Template Literals,Supported,
WeakMap,Supported,
WeakSet,Supported,
async/await,Supported,
for...of Loops,Supported,
new.target,Supported,
Temporal,In Development,
