closed,title,url,created_at,updated_at,user,labels,reactions,id
true,Editorial: pairs are tuples now,https://github.com/whatwg/fullscreen/pull/200,2022-01-17T17:56:33Z,2022-01-17T17:58:32Z,annevk,,0,1106130082
true,Review Draft Publication: January 2022,https://github.com/whatwg/fullscreen/pull/199,2022-01-17T17:50:05Z,2022-01-17T18:03:11Z,annevk,,0,1106125598
false,Boosting brightness on fullscreen,https://github.com/whatwg/fullscreen/issues/198,2021-09-28T01:51:31Z,2021-10-20T14:42:49Z,marcoscaceres,,1,1008986127
false,Clarification for Accessibility requested,https://github.com/whatwg/fullscreen/issues/197,2021-09-03T09:23:24Z,2021-09-03T09:23:24Z,bryanrasmussen,,0,987581864
false,Define top layer behaviour with pointer-events: none; ancestors,https://github.com/whatwg/fullscreen/issues/196,2021-08-20T09:53:37Z,2021-08-20T09:53:37Z,nt1m,,0,975454110
true,Meta: add/update some definitions,https://github.com/whatwg/fullscreen/pull/195,2021-07-13T20:31:55Z,2021-07-19T16:30:46Z,domenic,,0,943804150
true,"Editorial: replace ""context object"" with ""this""",https://github.com/whatwg/fullscreen/pull/194,2021-07-13T20:24:25Z,2021-07-19T16:26:58Z,domenic,,0,943798975
false,Allow fullscreen on already fullscreen elements without user activation,https://github.com/whatwg/fullscreen/issues/193,2021-06-17T19:00:36Z,2021-06-17T21:01:33Z,quisquous,,0,924241707
true,Meta: update repository files,https://github.com/whatwg/fullscreen/pull/192,2021-03-23T13:14:55Z,2021-03-23T13:22:00Z,annevk,,0,838715402
false,It should be specified that fullscreen prevents the usual viewport sizing constraints from taking place,https://github.com/whatwg/fullscreen/issues/191,2021-03-06T15:26:27Z,2021-03-09T08:49:49Z,emilio,compat,0,823674358
true,Review Draft Publication: January 2021,https://github.com/whatwg/fullscreen/pull/190,2021-01-18T16:54:12Z,2021-01-18T16:58:55Z,annevk,,0,788418910
true,Meta: default branch rename,https://github.com/whatwg/fullscreen/pull/189,2021-01-13T15:13:20Z,2021-01-15T08:05:55Z,annevk,,0,785188849
false,"can't change video orientation in fullscreen in desktop ",https://github.com/whatwg/fullscreen/issues/188,2020-12-19T00:32:45Z,2020-12-19T00:32:45Z,ramyareye,,0,771257454
true,Meta: link Review Draft,https://github.com/whatwg/fullscreen/pull/187,2020-09-29T14:28:06Z,2020-10-11T14:58:39Z,annevk,,0,711167171
false,Requesting orientation lock when going fullscreen,https://github.com/whatwg/fullscreen/issues/186,2020-09-18T07:55:31Z,2020-12-19T23:09:52Z,marcoscaceres,,2,704172682
false,Requesting a wake lock when going fullscreen,https://github.com/whatwg/fullscreen/issues/185,2020-09-18T07:34:48Z,2020-09-29T00:05:32Z,marcoscaceres,,0,704161062
