closed,title,url,created_at,updated_at,user,labels,reactions,id
false,Meta: downstream issues,https://github.com/whatwg/webidl/issues/1147,2022-05-23T11:08:39Z,2022-06-06T17:42:18Z,annevk,meta,0,1244992074
false,Maplike/setlike iterators shouldn't use MapIteratorPrototype/etc,https://github.com/whatwg/webidl/issues/1142,2022-05-05T19:51:05Z,2022-05-10T19:39:19Z,tabatkins,,3,1227111599
true,Exclude undefined from the PrimitiveType in grammar,https://github.com/whatwg/webidl/pull/1140,2022-05-04T18:50:33Z,2022-05-05T19:18:02Z,EdgarChen,,0,1225749753
true,Grammar and prose are inconsistent about whether undefined is a primitive type,https://github.com/whatwg/webidl/issues/1139,2022-05-04T15:49:12Z,2022-05-05T19:18:01Z,petervanderbeken,,1,1225564923
true,WIP: switching maplike/setlike to use infra maps and sets,https://github.com/whatwg/webidl/pull/1138,2022-05-02T23:52:35Z,2022-05-05T14:20:34Z,tabatkins,,0,1223474009
false,Expose DOMException everywhere.,https://github.com/whatwg/webidl/pull/1137,2022-05-02T07:46:40Z,2022-05-02T07:47:46Z,Ms2ger,,1,1222587956
false,DOMException needs Exposed=*,https://github.com/whatwg/webidl/issues/1136,2022-04-30T20:43:06Z,2022-05-02T07:47:08Z,bathos,,0,1221917144
false,Make it clearer that static and namespace attrs don't get to have state. Fixes #1133,https://github.com/whatwg/webidl/pull/1135,2022-04-29T20:28:24Z,2022-05-02T18:46:27Z,tabatkins,,0,1221491397
false,"Namespaces disallow ObservableArray attributes, but allow other interfaces",https://github.com/whatwg/webidl/issues/1134,2022-04-29T19:58:12Z,2022-04-29T19:58:12Z,tabatkins,,0,1221464614
false,"""attribute getter"" steps skip security checks on namespaces",https://github.com/whatwg/webidl/issues/1133,2022-04-29T19:42:06Z,2022-04-29T19:55:32Z,tabatkins,,0,1221450239
true,Remove the concept of 'type name'. Closes #835,https://github.com/whatwg/webidl/pull/1132,2022-04-28T22:17:39Z,2022-04-29T20:07:37Z,tabatkins,,1,1219373370
true,"Remove obsolete ""type name"" concept",https://github.com/whatwg/webidl/issues/1131,2022-04-26T18:22:02Z,2022-04-26T18:47:01Z,tabatkins,,0,1216321218
true,"Export getter/setter steps, and note the tools you have access to when defining them.",https://github.com/whatwg/webidl/pull/1130,2022-04-26T17:23:31Z,2022-04-29T20:07:34Z,tabatkins,,0,1216260188
true,Export observable array attribute/backing list,https://github.com/whatwg/webidl/pull/1124,2022-04-19T20:31:01Z,2022-04-19T20:44:38Z,tabatkins,,0,1208831049
false,Deprecate URLMismatchError,https://github.com/whatwg/webidl/issues/1120,2022-03-24T15:15:33Z,2022-03-24T15:15:33Z,domenic,,1,1179661197
false,Elaborate on Exposed=* advice,https://github.com/whatwg/webidl/issues/1119,2022-03-23T19:21:08Z,2022-03-23T19:21:08Z,annevk,clarification,0,1178562261
true,Review Draft Publication: March 2022,https://github.com/whatwg/webidl/pull/1118,2022-03-21T10:39:02Z,2022-03-21T10:51:27Z,annevk,,0,1175190889
false,"Should 'undefined' be disallowed as an attribute type? ",https://github.com/whatwg/webidl/issues/1112,2022-03-02T02:24:18Z,2022-05-04T15:23:11Z,marcoscaceres,,0,1156220326
true,Editorial: Completion reform for ECMAScript AOs,https://github.com/whatwg/webidl/pull/1111,2022-03-01T23:05:10Z,2022-03-07T15:53:23Z,syg,,1,1155916716
